aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
8955,Luan da Rocha,joao-pedro04@example.net,Matemática,Concluso,C,Feminino,28,1,5383,1,1,Solteiro(a),7,3,Química Industrial,Dra. Ana Vitória Moura,4.76,10,Ruim,Termodinâmica,Gabrielly Cassiano,5.19,11,Ruim,Cinética Química,Giovanna Martins,2.63,8,Ruim,Processos Químicos,Isis Caldeira,3.81,3,Ruim,Reatores Químicos,Dra. Clarice Ribeiro,3.73,4,Ruim,1
8956,Olívia Brito,enzo-gabriel79@example.org,Ciências Sociais,Cancelado,A,Masculino,NOTEXIST,0,6320,0,1,Solteiro(a),2,1,Estatística Aplicada,Arthur Miguel Martins,6.63,12,Ruim,Estatística Descritiva,Anna Liz Costela,8.88,6,Regular,Probabilidade,Pedro Henrique Santos,2.35,4,Ruim,Análise de Dados,Arthur Fogaça,0.93,11,Ruim,Métodos Estatísticos,Thiago Costela,9.03,10,Regular,0
8957,Letícia Teixeira,theo72@example.org,Terapia Ocupacional,Concluso,D,Feminino,44,0,9785,1,1,Casado(a),4,1,Construção Civil,Theo Viana,6.98,1,Regular,Cálculo Estrutural,Alice Peixoto,1.96,0,Ruim,Materiais de Construção,José Pedro Cirino,7.92,6,Regular,Topografia,Sra. Valentina Castro,8.66,1,Excelente,Mecânica dos Solos,Kevin Garcia,2.1,15,Ruim,1
8958,Dr. Erick da Rosa,salesdavi@example.net,Geografia,Concluso,B,Masculino,64,0,6001,1,1,Viúvo(a),8,3,Psicologia da Alimentação,Beatriz Marques,1.56,11,Ruim,Técnicas de Cozinha,Benjamin Fonseca,1.5,15,Ruim,Nutrição Infantil,João Felipe Teixeira,1.94,7,Ruim,Nutrição Clínica,Emanuella Caldeira,7.87,10,Regular,Nutrição Esportiva,Vitor Hugo Marques,4.93,4,Ruim,1
8959,Bento Dias,jesusotto@example.net,Jogos Digitais,Concluso,A,Outro,59,0,6693,0,1,Solteiro(a),2,2,Gestão de Cadeia de Suprimentos,Heloísa Pacheco,6.78,7,Regular,Gestão de Transportes,Dra. Giovanna da Mota,5.62,1,Regular,Logística Internacional,Srta. Cecília Costa,0.29,9,Ruim,Gestão de Estoques,João Rezende,7.1,0,Bom,Transporte e Distribuição,Alexandre Ramos,6.18,13,Ruim,0
8960,Davi Lucca Silveira,da-costakamilly@example.net,Veterinária,Cancelado,D,INVALID,58,0,1325,0,1,Divorciado(a),5,1,Política Econômica,Isaque Câmara,2.05,13,Ruim,Economia Internacional,Sr. Fernando Pastor,7.18,6,Regular,Teoria Econômica,Dom Pimenta,5.17,12,Ruim,Microeconomia,Sra. Maria Clara Cassiano,3.78,0,Ruim,Macroeconomia,Marcos Vinicius Teixeira,0.59,6,Ruim,1
8961,Theo Leão,da-pazmaria-flor@example.net,Recursos Humanos,Trancado,D,Masculino,6676,1,8516,1,1,Solte,6,2,Direitos Humanos,Matteo Pinto,7.38,13,Ruim,Gestão Social,Jade Sousa,9.24,13,Ruim,Ética no Serviço Social,André Casa Grande,7.16,0,Bom,Política Social,Dr. Yago Casa Grande,2.57,14,Ruim,Cultura e Sociedade,Joaquim Mendes,1.78,10,Ruim,1
8962,Srta. Lavínia Peixoto,arthur-miguelfreitas@example.com,Matemática,Cancelado,C,Outro,60,1,6117,0,1,Solteiro(a),1,1,Arranjo Musical,Stephany Carvalho,7.66,12,Ruim,Teoria Musical,Miguel Souza,3.79,5,Ruim,Composição Musical,Leonardo Peixoto,7.73,15,Ruim,História da Música,Yuri da Cunha,7.32,1,Bom,Prática Instrumental,Yago Pinto,7.77,6,Regular,1
8963,Miguel Nascimento,azevedocaroline@example.net,Teatro,Trancado,A,EXIT01,29,0,2285,0,0,Separado(a),5,1,Geopolítica,Bruno Aparecida,5.05,11,Ruim,Geografia Física,Mirella Sampaio,6.46,10,Regular,Cartografia,Hadassa Correia,4.56,0,Ruim,Geografia Humana,Dr. Valentim Nogueira,1.17,3,Ruim,Planejamento Urbano,Natália Rodrigues,1.44,14,Ruim,0
8964,Ravy Costela,da-pazthiago@example.com,Direito,Matriculado,B,Masculino,53,0,858,0,0,Separado(a),4,3,Administração Geral,Luiz Otávio da Rocha,1.73,9,Ruim,Gestão Financeira,Esther Mendonça,5.02,4,Regular,Gestão de Pessoas,Cecilia Ramos,1.77,15,Ruim,Marketing,Zoe Rios,9.11,8,Regular,Economia,Cecília Cavalcanti,7.58,4,Bom,1
8965,João Guilherme Lopes,vasconcelosenzo@example.com,Turismo,Trancado,B,Feminino,35,0,4742,0,1,Casado(a),8,3,Psicologia da Alimentação,Beatriz Marques,3.7,11,Ruim,Técnicas de Cozinha,Benjamin Fonseca,5.3,2,Regular,Nutrição Infantil,João Felipe Teixeira,6.08,13,Ruim,Nutrição Clínica,Emanuella Caldeira,8.1,5,Bom,Nutrição Esportiva,Vitor Hugo Marques,3.28,15,Ruim,1
8966,Bruno Cardoso,joao-guilherme85@example.com,Medicina,Trancado,D,Outro,um,1,10000000000,0,0,Casado(a),8,4,Desenho Técnico,Heloísa Casa Grande,5.53,15,Ruim,Sistemas Mecânicos,Dr. Valentim Souza,7.96,0,Bom,Resistência dos Materiais,Dr. Gustavo Martins,8.37,15,Ruim,Termodinâmica,Joana da Conceição,4.26,8,Ruim,Mecânica dos Fluidos,Matheus Castro,5.87,13,Ruim,1
8967,Srta. Joana Viana,da-rochahenry@example.com,Biomedicina,Cancelado,C,Feminino,52,1,2604,0,0,Divorciado(a),6,3,Tipografia,Yago Barbosa,1.16,11,Ruim,Design Editorial,Heloísa da Cunha,9.37,14,Ruim,Design de Interfaces,Srta. Bárbara da Cruz,6.27,9,Regular,Teoria do Design,Francisco Jesus,8.8,9,Regular,Design Digital,Liz Andrade,8.95,11,Ruim,1
8968,Sara Cunha,tfonseca@example.org,Teologia,Concluso,B,Outro,21,1,9787,0,1,Solteiro(a),7,4,Transformadores,Emanuelly Albuquerque,3.9,14,Ruim,Máquinas Elétricas,Liam da Luz,9.09,8,Regular,Circuitos Elétricos,Benicio Aparecida,3.89,8,Ruim,Sistemas Elétricos,Ana Liz Ramos,1.88,8,Ruim,Eletrônica,Lavínia Costa,4.43,8,Ruim,0
8969,Liam das Neves,vinicius10@example.com,Design Gráfico,Matriculado,D,Outro,55,0,1270,1,0,Separado(a),3,3,Produção de Cinema,Dra. Sarah Cirino,5.84,2,Regular,Montagem de Cinema,Marina Teixeira,8.04,10,Regular,História do Cinema,Esther Dias,3.17,7,Ruim,Roteiro de Cinema,Lunna Vasconcelos,4.87,8,Ruim,Direção de Cinema,Nina Barbosa,9.92,3,Excelente,1
8970,Heloísa Teixeira,ryan45@example.com,Cinema,Cancelado,A,Feminino,70,1,6422,1,1,Viúvo(a),1,3,História da Dança,Theo Moraes,9.84,3,Excelente,Técnicas de Dança,Dra. Maria Sophia Moreira,0.16,13,Ruim,Dança Contemporânea,Rebeca da Luz,2.57,12,Ruim,Coreografia,Marcelo Duarte,5.5,5,Regular,Gestão de Eventos de Dança,Ryan Pereira,0.62,2,Ruim,1
8971,Sra. Luna Aragão,mariane50@example.net,Letras,Trancado,A,Masculino,25,1,1932,0,0,Solteiro(a),4,2,Macroeconomia,Isaac Melo,0.43,0,Ruim,Economia Internacional,Mariana Barbosa,0.27,6,Ruim,Microeconomia,Sara Mendonça,2.65,0,Ruim,Teoria Econômica,Dra. Rebeca da Rocha,7.14,11,Ruim,Política Econômica,Sabrina Jesus,2.82,13,Ruim,0
8972,Heloísa Pinto,maria89@example.com,Banco de Dados,Matriculado,B,Feminino,50,1,3244,1,0,Separado(a),4,1,Botânica,Matteo da Cruz,2.88,1,Ruim,Zoologia,Cecilia Viana,0.64,13,Ruim,Genética,Dra. Heloísa Gonçalves,0.96,8,Ruim,Ecologia,Srta. Maysa Novais,1.59,3,Ruim,Biologia Celular,Srta. Rebeca Oliveira,7.06,15,Ruim,1
8973,Mariane Jesus,calebegarcia@example.org,Música,Concluso,C,Feminino,36,0,9023,0,1,,3,4,Marketing,Augusto Castro,0.2,1,Ruim,Gestão de Pessoas,João Miguel Fogaça,5.01,3,Regular,Gestão Financeira,Benício Silveira,9.95,11,Ruim,Administração Geral,Maysa Casa Grande,3.66,9,Ruim,Economia,Bárbara Sousa,0.61,0,Ruim,1
8974,Augusto da Mata,stephanyrezende@example.com,$$$$$$$,Trancado,D,Feminino,-5,0,2744,0,1,Separado(a),6,4,Teoria Arquivística,Srta. Sabrina Sá,0.24,7,Ruim,Preservação de Documentos,Ayla Cavalcanti,6.24,11,Ruim,Documentação Digital,Dr. Pedro Miguel Teixeira,6.95,11,Ruim,Arquivos Públicos,Maria Luísa Novaes,5.55,3,Regular,Gestão de Arquivos,Oliver Gomes,8.36,4,Bom,0
8975,Marcelo da Cunha,ericksilveira@example.com,Arquitetura e Urbanismo,Concluso,A,Feminino,46,0,5822,1,0,Solteiro(a),5,3,Economia Internacional,Natália Correia,6.26,5,Regular,Política Internacional,Luiz Miguel Abreu,9.99,5,Bom,Geopolítica,Caio Cirino,2.18,12,Ruim,Teoria das Relações Internacionais,José Miguel Moura,8.43,13,Ruim,Direitos Humanos,Dr. Raul Andrade,2.86,12,Ruim,0
8976,Elisa Viana,cborges@example.com,WEWEO,Concluso,A,Feminino,53,0,3570,1,1,Amasiado(a),7,4,Auditoria,Dr. Bruno Silveira,9.87,0,Excelente,Contabilidade de Custos,Mathias Sousa,4.3,12,Ruim,Contabilidade Tributária,Srta. Cecilia Machado,4.35,14,Ruim,Análise Financeira,Maria Cecília da Mata,3.02,4,Ruim,Contabilidade Geral,Hadassa Rocha,8.29,14,Ruim,1
8977,Sra. Ana Laura Nogueira,da-pazlorenzo@example.org,Veterinária,Trancado,D,Masculinas,32,0,5582,0,1,,5,2,Arranjo Musical,Joaquim Campos,3.18,5,Ruim,Teoria Musical,Dra. Heloisa Mendes,0.81,5,Ruim,Prática Instrumental,Bruno Ramos,4.22,1,Ruim,História da Música,Vitor Hugo da Conceição,6.31,14,Ruim,Composição Musical,Ana Sophia Monteiro,5.39,11,Ruim,1
8978,Giovanna Brito,ana-cecilia66@example.net,Serviço Social,Trancado,C,Outro,60,1,6068,0,1,Divorciado(a),2,1,Teologia Moral,Matheus Ribeiro,0.2,14,Ruim,Filosofia da Religião,Renan Ramos,3.12,5,Ruim,História da Igreja,Ian Aragão,4.59,1,Ruim,Exegese Bíblica,Sr. Luiz Felipe Machado,6.0,13,Ruim,Teologia Sistemática,Sr. Davi Sales,7.73,0,Bom,1
8979,Leonardo Fogaça,mathiasaraujo@example.com,Música,Trancado,A,Masculino,60,1,9920,0,0,Amasiado(a),3,2,Ética no Serviço Social,Ravi Sales,1.88,9,Ruim,Gestão Social,João Guilherme Andrade,7.42,0,Bom,Política Social,Dra. Amanda Pacheco,6.52,4,Regular,Direitos Humanos,Marcelo Albuquerque,5.32,12,Ruim,Cultura e Sociedade,Natália da Cunha,1.45,3,Ruim,1
8980,Maria Fernanda Moura,esthercavalcanti@example.net,Jornalismo,Concluso,A,Feminino,42,0,943,0,0,Amasiado(a),7,1,Ética no Serviço Social,Matteo Fernandes,1.99,15,Ruim,Política Social,Jade Garcia,1.26,4,Ruim,Cultura e Sociedade,Bento Costa,7.56,15,Ruim,Direitos Humanos,Maria Fernanda Porto,4.4,12,Ruim,Gestão Social,Rhavi Lopes,5.8,5,Regular,1
8981,Vicente Siqueira,nascimentodaniel@example.net,Veterinária,Concluso,C,Masculino,-393,0,3048,1,0,Viúvo(a),8,2,Análise de Sistemas,Lavínia da Costa,5.55,8,Regular,Banco de Dados,Guilherme Garcia,2.11,11,Ruim,Gestão de Projetos de TI,Maria Luísa Campos,1.97,9,Ruim,Desenvolvimento de Software,Fernando Mendes,2.21,14,Ruim,Sistemas de Informação Empresarial,Gabriela das Neves,4.23,11,Ruim,0
8982,Sr. Anthony Rodrigues,joao-miguel77@example.net,Ciências Sociais,Concluso,B,Masculino,32,1,7391,0,1,Amasiado(a),6,1,Política Social,Srta. Ísis Cassiano,6.9,9,Regular,Gestão Social,Apollo Aragão,0.43,2,Ruim,Cultura e Sociedade,Luísa Alves,7.24,8,Regular,Direitos Humanos,Maria Luísa da Cruz,1.82,0,Ruim,Ética no Serviço Social,Joana Araújo,3.59,1,Ruim,1
8983,Ana Júlia Sá,monteirocaue@example.net,Engenharia,Trancado,D,Masculino,46,0,4882,0,0,Divorciado(a),6,2,Direitos Humanos,Matteo Pinto,1.41,14,Ruim,Gestão Social,Jade Sousa,0.15,1,Ruim,Ética no Serviço Social,André Casa Grande,9.34,11,Ruim,Política Social,Dr. Yago Casa Grande,1.78,8,Ruim,Cultura e Sociedade,Joaquim Mendes,3.51,9,Ruim,0
8984,Vitor Hugo Casa Grande,maya35@example.net,Terapia Ocupacional,Trancado,D,Feminino,43,0,9795,1,0,Divorciado(a),5,3,Design Digital,Davi Aparecida,5.44,5,Regular,Tipografia,Maria Isis Barbosa,0.02,14,Ruim,Teoria do Design,Srta. Ana Julia Santos,6.31,9,Regular,Design Editorial,José Fernandes,6.09,10,Regular,Design de Interfaces,Alexia Melo,4.83,6,Ruim,1
8985,Bella Freitas,vcorreia@example.net,Engenharia Elétrica,Cancelado,C,Feminino,38,1,,1,1,Amasiado(a),8,4,Cultura e Sociedade,Theodoro Cassiano,0.45,10,Ruim,Gestão Social,Dr. José Pedro Borges,0.71,3,Ruim,Política Social,Lorenzo Campos,9.38,0,Excelente,Direitos Humanos,Alícia Montenegro,8.38,9,Regular,Ética no Serviço Social,Rodrigo Vieira,6.72,5,Regular,1
8986,Srta. Valentina Porto,lorena26@example.org,Moda,Concluso,B,Feminino,61,1,6060,0,0,Solteiro(a),8,4,Gestão de Bibliotecas,Rafaela Barros,0.77,2,Ruim,Gestão da Informação,Théo Moura,5.68,15,Ruim,Preservação de Documentos,Laura Borges,3.38,15,Ruim,Catalogação,Calebe Andrade,4.92,10,Ruim,Leitura e Literatura,Dr. Luiz Felipe Montenegro,0.64,9,Ruim,0
8987,Dom Farias,viniciusporto@example.com,Pedagogia,Cancelado,D,Outro,28,1,7816,1,1,Viúvo(a),3,1,Mecânica dos Fluidos,Aurora Silva,7.05,3,Bom,Sistemas Mecânicos,Valentim Novais,2.17,10,Ruim,Desenho Técnico,Isaque Marques,9.6,2,Excelente,Termodinâmica,Otávio Costa,9.79,11,Ruim,Resistência dos Materiais,Maria Liz Monteiro,4.07,0,Ruim,1
8988,Yan Martins,anthony37@example.com,História,Concluso,B,Outro,33,1,3318,0,1,Casado(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,3.01,10,Ruim,Transformadores,Alexandre da Mata,9.1,0,Excelente,Circuitos Elétricos,Lunna Rodrigues,8.45,9,Regular,Máquinas Elétricas,Sra. Alice Fogaça,0.47,0,Ruim,Sistemas Elétricos,Sr. Antônio Macedo,6.89,15,Ruim,1
8989,Olívia Cunha,novaisdavi-lucca@example.com,veteri,Matriculado,C,Masculino,numero,0,1318,0,1,Solteiro(a),6,3,Tipografia,Yago Barbosa,9.13,15,Ruim,Design Editorial,Heloísa da Cunha,1.22,12,Ruim,Design de Interfaces,Srta. Bárbara da Cruz,7.65,7,Regular,Teoria do Design,Francisco Jesus,3.89,0,Ruim,Design Digital,Liz Andrade,9.18,11,Ruim,0
8990,Stella Silveira,souzamariah@example.net,Teologia,Matriculado,D,Feminino,26,1,1400,1,0,Viúvo(a),6,1,Algoritmos,Dra. Isabel Dias,6.64,1,Regular,Estruturas de Dados,Thomas Albuquerque,1.76,11,Ruim,Sistemas Operacionais,Marina Fernandes,7.95,15,Ruim,Banco de Dados,Isabel Mendes,6.32,15,Ruim,Programação,Dr. José Pedro Borges,7.45,4,Bom,1
8991,Dra. Maria Isis Vasconcelos,pimentabreno@example.com,Nutrição,Trancado,D,Feminino,38,1,2481,1,1,Separado(a),3,1,Mecânica dos Fluidos,Aurora Silva,1.44,14,Ruim,Sistemas Mecânicos,Valentim Novais,6.9,9,Regular,Desenho Técnico,Isaque Marques,3.51,10,Ruim,Termodinâmica,Otávio Costa,4.0,1,Ruim,Resistência dos Materiais,Maria Liz Monteiro,3.52,15,Ruim,1
8992,Vitor Gabriel da Rocha,zleao@example.org,Cinema,Cancelado,B,Feminino,28,0,0,0,1,Casado(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,3.02,5,Ruim,Transformadores,Alexandre da Mata,9.98,12,Ruim,Circuitos Elétricos,Lunna Rodrigues,9.0,14,Ruim,Máquinas Elétricas,Sra. Alice Fogaça,0.15,6,Ruim,Sistemas Elétricos,Sr. Antônio Macedo,9.86,0,Excelente,0
8993,Dr. Henrique Silveira,wsantos@example.net,Sistemas de Informação,Matriculado,A,Masculino,60,0,3508,1,0,Solteiro(a),3,2,Ética no Serviço Social,Ravi Sales,8.48,0,Excelente,Gestão Social,João Guilherme Andrade,4.51,5,Ruim,Política Social,Dra. Amanda Pacheco,8.54,15,Ruim,Direitos Humanos,Marcelo Albuquerque,5.54,11,Ruim,Cultura e Sociedade,Natália da Cunha,3.06,7,Ruim,0
8994,Antonella Vargas,ofonseca@example.net,Música,Matriculado,D,Masculino,62,1,6376,0,1,Viúvo(a),1,4,Contabilidade Geral,Dra. Ana Lívia Fonseca,1.49,2,Ruim,Contabilidade de Custos,Erick Cassiano,3.55,10,Ruim,Auditoria,José Miguel Vieira,2.79,11,Ruim,Contabilidade Tributária,Srta. Ana Lívia Silveira,2.6,15,Ruim,Análise Financeira,Josué da Mata,0.02,9,Ruim,1
8995,Laís Pinto,pintoravi@example.org,Pedagogia,Concluso,A,Feminino,25,1,3706,1,1,Divorciado(a),7,1,Ética no Serviço Social,Matteo Fernandes,5.37,4,Regular,Política Social,Jade Garcia,2.22,2,Ruim,Cultura e Sociedade,Bento Costa,4.86,0,Ruim,Direitos Humanos,Maria Fernanda Porto,9.05,8,Regular,Gestão Social,Rhavi Lopes,5.45,1,Regular,1
8996,Dr. Nicolas Gonçalves,yporto@example.net,Biologia,Cancelado,A,Feminino,28,1,5790,0,1,Amasiado(a),8,3,História Geral,Fernanda Gomes,3.72,8,Ruim,Teoria Histórica,Liam Cirino,4.69,5,Ruim,História Contemporânea,Srta. Maria Fernanda Albuquerque,4.69,1,Ruim,História do Brasil,Caroline Moraes,1.8,9,Ruim,Historiografia,Eloá Silveira,9.38,6,Regular,1
8997,Maria Vitória Lopes,agatha22@example.com,Relações Internacionais,Trancado,A,Outro,48,1,4171,0,0,Amasiado(a),5,3,Economia Internacional,Natália Correia,2.07,10,Ruim,Política Internacional,Luiz Miguel Abreu,1.04,10,Ruim,Geopolítica,Caio Cirino,6.82,15,Ruim,Teoria das Relações Internacionais,José Miguel Moura,1.98,13,Ruim,Direitos Humanos,Dr. Raul Andrade,0.62,1,Ruim,1
8998,Clara Porto,das-nevesoliver@example.com,$$$$$$$,Matriculado,B,Masculino,999,0,7687,1,0,Casado(a),8,4,Gestão de Bibliotecas,Rafaela Barros,3.35,4,Ruim,Gestão da Informação,Théo Moura,8.79,6,Regular,Preservação de Documentos,Laura Borges,9.97,13,Ruim,Catalogação,Calebe Andrade,5.95,2,Regular,Leitura e Literatura,Dr. Luiz Felipe Montenegro,0.94,14,Ruim,1
8999,Maria Isis Aparecida,imelo@example.com,$$$$$$$,Trancado,D,Outro,55,0,1498,1,1,Casado(a),1,1,História do Cinema,Yago Nogueira,3.76,1,Ruim,Montagem de Cinema,Brayan Fonseca,3.99,15,Ruim,Roteiro de Cinema,João Lima,2.58,11,Ruim,Produção de Cinema,Otávio Barros,4.69,6,Ruim,Direção de Cinema,Pietra Andrade,6.09,8,Regular,1
9000,Sr. Léo da Rocha,ana-vitoria20@example.net,Física,Concluso,D,Masculino,50,0,9431,0,0,Solteiro(a),4,2,Design de Interfaces,Emanuella Freitas,3.0,1,Ruim,Tipografia,Thomas Lima,6.52,11,Ruim,Design Editorial,Isis Cavalcanti,8.21,13,Ruim,Teoria do Design,Felipe Marques,1.58,11,Ruim,Design Digital,Maria Clara Pereira,5.99,6,Regular,0
9001,Marina Marques,luisa62@example.net,Ciências Sociais,Concluso,A,????,47,0,9640,0,0,Separado(a),1,2,Sistemas Elétricos,Cecília Duarte,9.75,1,Excelente,Máquinas Elétricas,Giovanna da Conceição,8.97,14,Ruim,Transformadores,Dra. Daniela Gomes,0.64,8,Ruim,Circuitos Elétricos,Dr. Rafael Pires,6.2,1,Regular,Eletrônica,Ana Laura Nascimento,7.57,14,Ruim,0
9002,Sophia Rios,heitorvargas@example.net,Análise e Desenvolvimento de Sistemas,Cancelado,D,Feminino,22,0,1209,0,0,Solteiro(a),2,2,Protocolos de Comunicação,Benicio Teixeira,7.28,4,Bom,Arquitetura de Redes,Vinicius Almeida,0.31,14,Ruim,Administração de Redes,Enrico Casa Grande,4.6,5,Ruim,Redes de Dados,Luna Cassiano,7.3,2,Bom,Segurança em Redes,Ester da Mota,6.91,7,Regular,0
9003,Igor Pereira,maria-julia37@example.com,Gastronomia,Trancado,D,Outro,49,0,1891,0,0,Amasiado(a),1,4,Contabilidade Geral,Dra. Ana Lívia Fonseca,0.74,15,Ruim,Contabilidade de Custos,Erick Cassiano,9.21,8,Regular,Auditoria,José Miguel Vieira,0.55,14,Ruim,Contabilidade Tributária,Srta. Ana Lívia Silveira,0.57,15,Ruim,Análise Financeira,Josué da Mata,6.97,3,Regular,1
9004,Isabelly Alves,arthur40@example.net,Artes Visuais,Cancelado,A,Outro,62,1,3165,1,0,Amasiado(a),3,4,Gestão de Marketing,Natália Pinto,8.82,12,Ruim,Comportamento do Consumidor,Cecília Cirino,8.42,4,Bom,Publicidade,Srta. Júlia Fogaça,5.31,3,Regular,Pesquisa de Mercado,Nina Novais,1.75,15,Ruim,Marketing Digital,Rafael Vieira,1.71,6,Ruim,1
9005,Yan da Mota,theoda-rocha@example.net,Engenharia Civil,Trancado,C,Outro,23,0,4837,1,1,Casado(a),8,3,Anatomia Veterinária,Dra. Manuella Rocha,0.67,7,Ruim,Microbiologia Veterinária,Maria Fernanda Ferreira,0.85,1,Ruim,Clínica Veterinária,Maria Laura da Mota,3.84,4,Ruim,Cirurgia Veterinária,Anthony Gabriel Albuquerque,8.28,8,Regular,Farmacologia Veterinária,Dr. Lorenzo Cassiano,4.95,2,Ruim,1
9006,Srta. Daniela Vieira,camarabeatriz@example.net,Zootecnia,Trancado,D,902334,70,0,5782,0,0,Amasiado(a),6,1,Algoritmos,Dra. Isabel Dias,4.23,5,Ruim,Estruturas de Dados,Thomas Albuquerque,0.9,15,Ruim,Sistemas Operacionais,Marina Fernandes,1.65,12,Ruim,Banco de Dados,Isabel Mendes,2.81,15,Ruim,Programação,Dr. José Pedro Borges,6.54,5,Regular,0
9007,Marcela Nunes,zbarbosa@example.com,Engenharia de Alimentos,Trancado,B,????,70,0,2404,0,0,Divorciado(a),2,1,Geometria,Sra. Larissa Albuquerque,8.82,1,Excelente,Álgebra Linear,Guilherme Dias,9.87,15,Ruim,Probabilidade e Estatística,Gabriel Machado,0.99,8,Ruim,Cálculo,Antônio Nunes,6.74,8,Regular,Teoria dos Números,Ana Julia Moreira,4.34,15,Ruim,0
9008,Ísis Fernandes,nunesmaria-helena@example.org,Odontologia,Cancelado,D,Feminino,23,1,6354,0,0,Separado(a),2,2,Protocolos de Comunicação,Benicio Teixeira,1.34,6,Ruim,Arquitetura de Redes,Vinicius Almeida,1.21,8,Ruim,Administração de Redes,Enrico Casa Grande,7.74,8,Regular,Redes de Dados,Luna Cassiano,7.34,9,Regular,Segurança em Redes,Ester da Mota,1.67,2,Ruim,0
9009,Lavínia Abreu,nascimentovinicius@example.net,Cinema,Trancado,C,Outro,59,0,873,1,1,Viúvo(a),5,3,História da Música,Henry Novais,8.73,14,Ruim,Composição Musical,Gael Henrique Correia,9.86,14,Ruim,Prática Instrumental,Dra. Fernanda Borges,4.97,2,Ruim,Teoria Musical,Kevin Pacheco,0.89,14,Ruim,Arranjo Musical,Isabel Casa Grande,6.94,6,Regular,1
9010,José Miguel Freitas,uabreu@example.net,Biologia,Matriculado,A,Outro,51,0,2916,1,1,naoencontrado,1,1,Análise Financeira,Helena Nascimento,7.07,3,Bom,Contabilidade de Custos,Benício da Paz,0.64,0,Ruim,Contabilidade Tributária,Isaque Vargas,0.41,2,Ruim,Auditoria,Nina da Cruz,6.23,8,Regular,Contabilidade Geral,Luiz Felipe das Neves,9.53,11,Ruim,1
9011,Sr. Antony Pinto,ana-carolinagomes@example.com,Engenharia Civil,Cancelado,A,Feminino,68,1,8021,1,0,Casadoo,1,1,Análise Financeira,Helena Nascimento,7.29,5,Bom,Contabilidade de Custos,Benício da Paz,6.51,3,Regular,Contabilidade Tributária,Isaque Vargas,3.49,6,Ruim,Auditoria,Nina da Cruz,3.45,9,Ruim,Contabilidade Geral,Luiz Felipe das Neves,0.92,13,Ruim,1
9012,Juan Rios,vitor-hugofernandes@example.net,Veterinária,Matriculado,B,Outro,52,1,7236,0,1,Solteiro(a),2,2,Treinamento e Desenvolvimento,Luiz Gustavo da Cunha,4.95,7,Ruim,Desenvolvimento Organizacional,Fernanda Jesus,7.11,7,Regular,Recrutamento e Seleção,Benício Aragão,6.39,4,Regular,Gestão de Pessoas,Raul da Paz,8.7,15,Ruim,Gestão de Carreira,José Miguel Peixoto,0.1,14,Ruim,1
9013,Mariane Melo,pauloramos@example.net,Terapia Ocupacional,Cancelado,A,Feminino,-13,0,5945,1,0,Casado(a),2,2,Gestão de Cadeia de Suprimentos,Heloísa Pacheco,5.0,11,Ruim,Gestão de Transportes,Dra. Giovanna da Mota,3.32,5,Ruim,Logística Internacional,Srta. Cecília Costa,5.12,1,Regular,Gestão de Estoques,João Rezende,5.09,9,Regular,Transporte e Distribuição,Alexandre Ramos,5.35,5,Regular,0
9014,Dr. Matheus Farias,vitor-gabrielcassiano@example.org,Design Gráfico,Cancelado,C,Feminino,70,1,5431,1,1,Amasiado(a),8,3,Anatomia Veterinária,Dra. Manuella Rocha,9.65,2,Excelente,Microbiologia Veterinária,Maria Fernanda Ferreira,6.03,2,Regular,Clínica Veterinária,Maria Laura da Mota,4.08,3,Ruim,Cirurgia Veterinária,Anthony Gabriel Albuquerque,6.36,13,Ruim,Farmacologia Veterinária,Dr. Lorenzo Cassiano,5.49,13,Ruim,1
9015,Matteo da Luz,maria-lizporto@example.com,Sistemas de Informação,Cancelado,D,Masculino,59,1,6064,1,1,Separado(a),1,2,Processo Penal,Oliver Oliveira,7.7,3,Bom,Processo Civil,Pedro Lucas Abreu,8.15,10,Regular,Direito Penal,Josué Alves,7.79,10,Regular,Constitucional,Melina Cardoso,4.77,12,Ruim,Direito Civil,Dr. Lucas Melo,4.42,2,Ruim,1
9016,Letícia Duarte,zmoreira@example.org,Biblioteconomia,Trancado,A,Masculino,54,1,5606,1,0,Amasiado(a),8,3,História Geral,Fernanda Gomes,4.38,9,Ruim,Teoria Histórica,Liam Cirino,9.15,12,Ruim,História Contemporânea,Srta. Maria Fernanda Albuquerque,6.1,5,Regular,História do Brasil,Caroline Moraes,1.68,8,Ruim,Historiografia,Eloá Silveira,2.76,1,Ruim,1
